0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
565.752,675.584,670.87,669.678,657.861,632.005,630.945,625.492,617.289,614.283,606.526,596.349,598.631,590.024,586.385,579.586,520.326,520.618,519.704,516.282,519.536,518.889,624.748,760.978,520.208
411.055,532.602,526.609,519.847,516.486,510.75,509.407,503.263,498.768,492.302,486.605,424.416,424.277,424.414,424.411,424.246,424.239,424.227,424.336,531.63,424.342,424.4,424.235,531.9,531.488
566.797,656.769,655.122,648.572,644.689,637.575,628.233,602.108,588.477,580.916,573.333,568.309,563.039,557.677,553.318,546.53,542.211,538.333,532.518,528.887,521.674,514.649,513.039,503.432,436.592
389.307,539.569,534.612,529.618,522.067,521.879,516.197,509.029,500.674,494.878,431.18,431.175,430.789,430.743,432.009,437.171,432.414,443.665,436.77,434.787,434.62,430.436,430.696,430.582,435.777
386.324,533.24,528.528,523.405,519.098,514.794,508.521,504.154,436.756,436.625,436.474,436.646,436.691,436.685,436.586,436.8,436.397,436.777,436.489,436.716,436.813,436.608,436.626,436.95,436.578
530.463,605.815,599.623,568.996,560.18,561.651,553.725,548.519,541.706,534.231,528.135,523.36,517.448,515.231,510.217,504.108,500.266,437.378,435.812,430.803,430.748,430.662,430.77,430.891,435.291
563.515,710.962,707.435,694.488,631.592,619.898,611.629,613.332,605.417,603.927,574.5,571.121,562.976,559.959,553.587,545.147,542.682,539.916,532.688,524.442,518.765,514.193,509.771,502.828,549.862
414.656,571.637,567.119,561.151,556.328,536.418,532.22,526.85,520.577,515.099,510.343,504.686,497.28,493.245,487.567,481.928,418.808,418.642,418.431,418.919,418.527,418.6,527.543,418.649,418.558
556.871,666.797,662.161,664.135,655.59,646.87,654.306,635.506,635.854,631.667,624.737,620.273,613.093,608.325,600.81,598.4,592.356,584.105,576.497,521.492,515.223,629.879,760.04,514.687,629.867
483.741,561.967,560.448,555.38,543.186,542.173,541.184,530.767,525.854,513.127,514.143,505.923,501.073,496.667,440.424,439.927,436.547,439.756,440.661,439.837,436.608,436.563,436.552,436.621,546.583
430.841,579.808,574.356,568.579,565.086,560.479,554.004,551.931,541.556,538.667,531.374,525.905,523.563,516.221,509.331,504.671,436.893,436.681,436.636,436.788,436.872,436.83,436.6,436.913,436.742
538.797,659.084,653.528,572.601,573.773,560.066,557.017,553.257,550.61,545.157,536.312,532.868,526.251,523.71,518.426,512.458,505.819,437.27,436.9,547.347,437.016,436.707,436.595,437.015,436.626
562.73,671.494,667.906,665.853,657.582,629.694,559.03,553.483,545.965,541.416,537.08,531.759,525.956,522.38,524.839,510.839,503.723,498.723,493.697,609.431,426.763,426.763,532.372,427.061,532.046
436.69,553.837,548.166,545.399,541.281,534.819,531.558,526.467,520.329,513.184,508.6,503.183,496.938,491.197,428.558,429.064,428.722,428.633,428.534,538.136,428.721,428.466,538.064,428.445,428.49
605.416,707.942,639.429,634.831,630.627,625.938,619.263,613.182,608.603,603.764,597.986,594.127,587.832,581.763,576.296,569.983,565.522,505.775,505.946,505.762,505.797,505.837,505.665,614.582,505.769
393.05,524.732,522.692,516.831,512.636,506.586,500.35,494.362,435.357,431.801,431.451,431.794,430.996,430.431,431.503,432.718,430.751,430.872,430.2,545.136,540.484,544.55,662.082,661.203,434.46
490.703,560.65,573.906,564.626,559.966,543.681,535.875,531.403,526.264,520.786,515.294,509.025,504.854,498.575,494.191,490.662,482.013,417.517,417.676,417.548,417.619,419.425,417.513,656.192,417.668
375.23,521.396,519.915,507.828,501.166,490.755,491.798,484.224,421.205,421.195,421.277,422.121,422.133,422.186,422.119,422.497,422.369,422.909,421.943,422.074,422.707,422.181,422.169,532.54,532.652
537.528,675.967,675.805,674.062,658.654,580.304,570.48,563.917,563.528,559.299,553.661,546.598,541.466,539.52,532.823,523.414,521.06,515.704,502.468,499.722,437.904,438.208,438.048,438.026,438.201
593.619,722.156,720.168,711.149,684.274,665.736,655.996,596.582,581.205,581.869,573.427,571.965,566.065,558.32,555.812,553.381,543.445,533.424,531.84,524.99,520.894,510.769,511.87,504.132,436.951
518.6,624.387,624.385,618.426,613.487,596.861,592.586,566.424,557.998,554.648,547.318,541.421,535.698,530.864,523.891,518.904,513.925,507.426,503.226,548.509,436.664,436.574,436.791,436.534,547.784
508.396,659.994,653.625,646.033,641.689,636.814,613.247,609.619,604.198,598.849,601.799,587.127,581.007,575.81,570.292,565.421,505.517,505.597,505.709,505.723,505.768,505.7,505.753,505.823,505.89
576.932,720.178,714.145,677.641,671.92,667.317,661.206,656.958,639.112,620.321,614.289,613.408,603.246,598.85,593.409,587.036,582.096,576.576,570.035,565.704,505.64,505.827,505.775,505.702,614.579
506.102,643.923,633.108,625.94,560.112,557.239,549.206,545.895,537.41,536.287,530.815,529.106,518.728,515.302,509.443,501.414,497.277,431.111,430.73,430.515,431.818,437.263,430.825,432.775,436.612
443.038,571.717,565.18,562.26,556.075,551.198,543.998,541.953,536.617,532.419,528.064,523.501,515.861,508.429,505.275,498.371,493.072,485.003,423.029,423.278,423.139,663.473,530.154,742.243,423.421
591.906,720.146,707.963,677.988,672.55,663.845,677.093,661.062,655.202,569.383,571.594,549.721,544.098,540.473,546.529,529.688,521.096,515.245,510.9,510.308,503.021,496.179,432.45,545.061,436.687
529.296,607.956,604.065,598.265,591.657,563.587,557.909,553.584,548.263,544.472,535.92,531.155,526.053,519.453,514.412,509.081,503.426,498.833,494.204,590.976,421.887,421.881,421.902,422.17,421.995
585.63,726.456,701.711,695.458,691.725,677.547,674.688,673.16,617.933,601.351,597.91,595.446,587.757,557.03,547.883,542.61,538.07,532.507,531.214,523.193,519.271,513.782,508.098,500.537,494.594
434.554,587.937,555.511,554.823,543.586,542.256,540.05,532.381,521.3,517.275,511.95,505.849,501.298,494.801,430.828,435.62,432.448,433.132,436.561,433.983,449.62,441.311,440.224,440.798,436.573
528.705,645.527,584.626,581.067,573.41,568.718,562.91,557.289,554.135,547.348,540.961,537.739,533.019,524.694,519.762,514.359,507.561,502.56,497.114,491.811,489.128,531.371,650.663,659.566,423.977
355.463,503.15,505.083,437.016,441.666,437.871,437.271,438.681,440.288,438.218,442.191,440.645,439.491,440.644,438.911,436.666,437.724,437.044,437.363,442.122,439.161,436.78,439.084,439.976,439.758
387.365,520.056,514.754,511.532,507.133,502.828,497.154,491.214,428.176,428.394,428.185,428.493,429.079,428.944,429.075,427.985,428.249,428.58,428.66,428.513,428.683,428.523,538.238,537.767,428.461
501.108,554.816,555.575,546.872,545.126,538.913,531.328,526.08,521.981,517.897,511.248,506.487,499.662,495.197,492.338,485.702,477.077,412.73,413.845,417.408,524.395,525.627,528.43,419.679,529.635
358.112,507.637,497.687,431.825,430.676,432.869,431.114,431.609,430.55,430.565,430.841,432.278,431.679,436.185,431.893,430.528,432.252,433.116,430.639,433.794,430.81,431.69,430.557,431.344,439.591
453.171,578.73,574.621,570.132,574.656,544.971,538.07,534.016,528.587,522.238,517.339,511.584,506.563,501.389,495.365,431.375,431.594,431.452,431.643,431.547,431.381,440.445,431.277,539.766,430.643
461.564,612.438,606.99,601.267,596.231,582.815,583.996,574.4,550.666,544.173,539.043,534.651,529.36,523.979,517.9,511.659,506.485,502.034,495.422,431.518,540.174,431.537,431.437,431.426,540.721
355.563,506.098,501.438,435.265,433.483,439.326,436.529,437.739,437.294,436.217,434.712,432.906,434.179,436.349,438.306,434.436,435.982,437.325,434.758,438.62,544.264,434.098,435.002,435.227,435.396
522.679,645.613,622.538,602.077,601.518,588.143,555.962,549.905,545.208,543.319,535.113,527.728,523.357,520.421,510.345,507.671,503.032,495.71,430.583,431.851,436.239,435.222,439.463,430.507,435.142
353.519,503.325,498.443,432.294,432.194,433.416,433.732,434.352,433.747,440.826,435.794,434.673,440.469,437.936,430.637,434.042,431.335,435.111,430.885,432.64,435.852,435.437,434.56,436.104,439.096
432.61,577.088,571.729,544.074,541.38,533.743,528.125,521.961,516.974,511.569,506.692,501.516,494.69,430.394,429.651,433.143,439.93,429.314,428.966,429.467,429.451,429.337,430.03,433.297,432.629
446.926,588.996,588.193,581.775,576.347,570.532,563.501,549.355,540.026,535.106,532.482,524.492,518.094,514.06,510.377,503.416,498.411,433.715,434.747,434.234,433.563,433.1,435.923,432.572,432.347
436.46,587.08,584.989,547.332,542.872,538.046,534.386,529.52,527.311,519.071,511.26,505.649,501.396,495.413,432.35,430.825,435.693,431.222,430.599,547.273,435,436.627,433.914,430.353,435.37
445.148,580.566,576.256,516.576,512.627,517.428,517.74,519.683,515.11,515.802,517.739,516.787,517.551,520.166,520.879,521.313,522.001,522.354,520.116,517.008,520.33,521.466,520.656,766.573,517.865
515.099,635.179,626.461,621.572,613.64,613.235,606.184,603.904,596.842,590.132,584.962,578.647,514.048,520.321,515.385,517.282,511.037,517.123,518.831,625.251,515.001,516.593,515.911,515.349,521.796
510.345,596.434,589.265,593.708,574.996,549.513,536.709,531.398,530.875,525.138,517.124,513.732,507.67,502.105,495.506,430.707,432.255,439.31,439.215,432.926,431.092,434.755,437.855,437.088,548.789
438.991,590.783,579.595,575.381,569.255,558.725,553.119,555.335,555.986,549.619,544.21,534.585,530.515,526.135,512.738,512.44,507.247,492.726,436.728,547.323,437.966,437.882,437.897,438.07,437.996
350.095,505.629,500.908,436.515,436.657,438.814,438.681,440.654,438.563,437.599,438.762,437.179,436.95,437.762,438.544,436.668,439.026,437.926,438.501,439.7,437.617,438.41,436.452,436.775,438.552
352.337,503.289,495.531,435.654,433.816,430.353,430.603,432.667,434.204,435.517,434.078,436.425,431.266,433.267,435.279,431.634,436.822,435.032,431.932,430.764,430.738,431.038,432.134,432.399,431.935
486.435,598.97,593.707,588.106,583.599,589.725,559.737,554.621,549.887,544.494,539.698,533.668,529.05,523.164,517.644,512.045,506.012,500.547,494.879,541.051,431.188,431.358,431.417,440.394,431.294
481.632,626.597,571.39,566.785,560.768,549.079,546.675,541.06,536.203,530.256,522.431,521.882,515.414,514.207,502.885,494.751,431.939,433.903,438.165,431.683,433.027,431.221,434.994,430.689,432.185
405.557,561.213,549.087,544.818,539.036,534.093,528.72,523.227,518.014,512.095,507.158,501.313,495.468,431.228,431.578,431.156,431.362,431.322,431.493,431.334,431.548,431.555,431.404,431.596,545.473
561.907,696.611,664.914,634.047,629.774,606.96,595.808,587.249,583.557,582.88,575.644,566.689,561.582,556.839,556.22,548.959,539.557,538.359,527.893,527.915,523.022,520.821,508.092,507.202,500.413
445.223,565.381,563.658,559.545,554.638,544.746,539.996,539.94,530.402,526.744,523.054,517.513,513.975,506.789,436.412,436.852,436.58,436.404,436.817,436.634,436.648,436.563,436.501,436.891,436.683
468.686,625.04,610.013,613.112,591.388,586.809,580.011,574.794,571.013,545.854,539.023,543.145,528.677,522.958,518.529,512.574,507.011,501.152,495.239,431.416,431.532,431.26,431.482,431.363,431.63
404.565,553.598,546.543,557.374,539.336,529.17,526.638,522.775,511.348,502.221,506.822,503.502,438.218,438.024,437.863,438.282,437.942,437.985,438.112,438.121,438.285,437.661,437.969,548.915,548.36
428.521,583.022,578.659,571.154,565.598,558.236,549.924,545.515,538.197,538.345,528.905,523.55,517.731,511.161,506.128,501.972,494.764,430.281,429.685,545.482,539.816,540.213,429.826,432.79,429.466
407.69,562.674,556.364,553.394,543.173,540.59,533.759,526.554,525.189,521.657,512.887,505.06,500.041,495.531,431.992,436.878,435.04,433.418,436.147,432.327,432.126,433.073,430.947,431.423,434.313
543.443,638.562,635.517,631.32,626.451,621.57,616.993,585.93,581.993,577.581,571.477,564.163,548.518,543.199,537.88,545.197,526.141,520.418,515.581,509.417,503.852,498.511,493.853,487.086,422.774
483.432,603.948,597.601,586.698,554.934,555.61,546.13,538.031,535.471,526.296,524.789,516.219,512.24,506.687,500.095,494.03,433.765,432.553,434.054,439.69,431.557,432.945,444.878,430.689,431.028
430.088,588.24,559.93,554.109,549.579,544.043,539.436,535.104,531.863,526.843,521.692,516.824,509.323,504.305,499.297,493.749,487.016,424.117,424.21,424.246,424.29,424.214,423.865,424.249,424.184
418.711,588.474,583.919,576.909,573.453,566.972,558.414,551.205,547.617,549.774,525.274,517.506,516.841,513.945,507.235,502.474,436.448,438.648,436.965,437.734,546.863,546.653,547.761,546.181,437.382
449.934,601.83,600.308,587.692,582.296,582.951,588.143,580.595,578.749,572.637,571.247,544.779,537.913,532.491,527.841,527.291,521.545,515.933,511.517,504.889,496.487,435.664,433.714,546.406,544.751
526.642,606.348,604.384,582.254,574.036,566.974,554.455,555.402,544.599,536.288,529.671,529.5,535.212,516.058,512.456,501.473,499.619,501.167,438.708,436.89,436.611,437.242,437.02,546.098,436.508
528.633,671.863,666.879,653.647,655.287,624.313,619.123,615.325,609.524,605.148,597.673,592.628,588.382,585.008,577.152,571.862,565.601,505.881,506.1,505.904,614.723,505.997,614.435,739.332,505.846
380.636,527.529,521.143,518.63,510.403,510.604,502.985,436.667,436.726,436.971,436.609,436.538,437.092,436.402,436.784,436.886,437.356,436.608,436.461,436.686,436.694,436.686,436.278,436.456,436.649
401.547,550.175,543.683,535.584,526.79,522.832,517.581,512.224,507.486,508.761,497.806,433.125,435.374,437.398,434.999,435.994,431.877,436.336,434.774,434.036,434.447,435.782,430.905,432.385,436.327
503.767,649.149,646.919,628.519,597.258,597.104,584.519,579.973,578.012,582.032,549.883,549.082,540.443,536.283,531.532,527.262,517.797,514.101,508.284,500.699,495.78,430.95,432.414,549.286,440.273
537.684,672.093,666.619,659.282,666.403,637.638,637.436,626.445,620.663,615.934,609.502,605.334,598.703,594.331,587.578,582.38,581.434,573.913,566.985,505.901,505.601,505.844,505.775,506.556,505.967
446.973,587.613,586.388,553.259,545.413,541.618,539.205,526.573,525.49,516.84,513.117,509.07,504.277,495.726,430.86,436.703,436.316,438.351,437.537,432.544,434.349,432.913,546.596,435.349,436.461
541.014,664.03,660.459,598.506,593.454,587.757,585.07,578.078,547.798,541.76,536.023,530.789,526.743,519.594,515.506,509.113,504.559,498.291,494.265,487.925,481.574,526.003,526.724,526.157,525.805
545.148,631.076,621.662,616.152,610.345,611.704,598.467,593.191,587.331,581.796,576.311,571.797,566.857,505.539,505.614,505.638,506.005,505.588,507.699,505.723,505.697,505.57,614.87,753.311,505.546
444.12,564.829,560.443,557.843,551.609,547.232,553.9,537.341,529.55,527.284,516.929,514.417,511.419,506.075,436.356,436.739,436.77,436.496,436.652,436.722,436.371,436.419,436.563,665.082,436.713
494.602,644.178,586.357,570.155,565.902,560.193,555.765,548.614,546.051,541.014,531.995,526.648,520.533,514.975,510.76,507.489,500.912,433.476,436.57,437.395,435.617,432.894,435.703,434.33,436.877
355.443,503.451,499.607,436.83,430.565,433.804,430.575,433.647,432.665,430.55,433.345,434.283,432.614,431.043,431.653,436.307,438.646,434.909,431.932,433.382,431.061,432.676,550.438,435.584,541.703
408.868,553.991,552.433,544.717,539.663,535.622,530.387,527.092,522.764,516.244,508.994,503.442,439.175,441.907,439.9,439.061,440.798,438.718,443.14,438.924,442.199,438.153,547.757,441.592,437.745
559.006,713.93,709.842,692.971,699.946,693.128,673.829,615.001,602.415,593.086,565.894,561.189,556.002,548.109,542.365,538.424,532.588,527.173,523.39,517.391,510.217,515.788,500.75,435.52,434.169
530.205,617.34,610.393,606.673,600.139,573.11,567.073,562.164,556.111,550.863,545.588,539.102,534.045,541.929,523.149,517.759,511.738,506.685,502.403,495.392,431.448,431.625,431.392,431.762,431.445
622.92,724.345,733.821,703.155,687.587,687.439,678.089,607.116,602.976,595.265,590.778,585.084,556.427,550.433,544.321,539.145,535.235,527.638,522.821,519.716,511.449,506.045,502.849,495.937,433.597
423.654,570.574,567.633,566.175,559.871,553.667,549.382,542.735,537.871,532.391,527.038,520.678,514.943,509.098,502.899,498.441,491.801,486.405,424.73,531.536,531.396,423.95,423.916,423.772,423.74
475.848,628.407,632.096,600.007,575.606,570.889,565.153,556.587,560.514,548.503,540.599,531.872,532.222,527.481,520.49,518.265,506.927,510.121,495.485,440.232,436.726,438.026,551.726,554.579,553.654
426.027,544.222,539.904,536.887,531.32,535.933,518.399,513.889,508.774,503.54,498.781,493.07,487.85,423.963,424.217,424.333,424.137,424.233,424.192,424.198,424.357,423.956,423.927,424.075,423.788
546.031,640.208,642.23,632.629,630.116,609.571,581.033,572.959,568.793,566.201,557.772,552.361,546.644,545.256,537.36,533.052,526.014,518.712,513.051,508.62,503.385,437.354,440.797,441.068,441.896
367.115,511.732,505.775,498.63,497.792,492.333,486.35,422.445,421.784,421.925,421.994,422.484,421.89,421.591,421.984,422.067,421.946,422.005,422.012,422.209,422.055,422.651,422.46,422.249,421.813
529.029,663.994,628.893,578.315,573.86,568.568,562.333,557.431,552.893,545.667,540.367,535.881,530.713,524.605,519.472,514.329,508.723,503.066,497.007,610.269,429.214,428.571,428.515,428.549,428.976
465.807,611.128,608.8,579.803,574.251,569.906,564.791,558.091,553.785,547.509,543.314,537.849,532.327,526.545,525.076,515.239,510.395,504.153,498.385,608.169,495.658,424.483,531.06,531.237,649.672
569.395,720.971,717.234,682.284,600.811,593.124,589.603,587.061,582.377,573.966,566.178,562.693,559.547,552.873,548.185,544.426,539.581,531.414,527.333,521.301,518.012,617.428,504.496,438.704,440.738
450.702,611.982,595.466,598.183,572.781,565.535,601.231,553.878,549.258,545.021,540.371,535.94,527.374,521.749,520.793,513.75,511.745,507.083,499.281,435.577,434.609,430.681,430.619,430.863,431.598
