0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
440.669,576.852,572.176,509.41,508.799,509.531,509.354,510.073,510.273,509.581,510.492,509.345,510.298,509.791,509.308,617.548,617.627,617.346,509.121,509.854,509.313,510.393,617.846,617.92,509.695
432.36,546.373,545.963,538.293,534.413,527.753,522.228,518.342,512.355,507.171,500.222,436.687,436.489,434.543,433.962,436.942,436.485,436.627,547.433,437.012,547.714,548.845,437.081,549.297,434.791
413.512,560.606,557.276,536.035,530.442,523.857,518.941,513.776,509.322,502.71,497.618,489.906,430.382,430.029,430.333,430.064,429.962,539.561,430.414,540.404,430.048,430.327,430.095,539.388,536.747
373.213,502.652,497.107,438.42,433.017,431.624,434.272,432.449,434.874,435.689,434.371,433.335,435.135,432.944,542.671,544.251,434.946,435.795,539.451,431.005,542.278,680.539,547.036,543.703,435.135
353.438,499.574,493.155,515.731,435.777,432.188,436.755,434.547,434.15,431.454,434.041,432.343,432.42,429.357,433.106,433.012,434.58,433.861,431.109,543.848,543.764,436.604,686.922,761.497,861.371
526.794,668.933,667.746,646.683,644.206,565.511,554.459,548.985,543.061,538.669,532.108,527.222,521.675,515.959,510.155,505.772,499.836,617.025,607.615,423.912,424.383,424.219,424.206,424.209,424.463
448.997,597.716,592.042,585.79,569.271,563.776,558.125,552.688,545.884,540.957,536.416,531.039,526.363,520.584,514.742,509.327,504.02,617.657,433.246,545.37,545.914,433.577,545.679,433.417,433.463
529.874,614.003,616.873,620.236,578.98,576.071,570.465,561.812,552.678,550.55,547.71,536.683,539.407,545.999,518.676,516.904,509.384,508.488,502.394,494.198,542.48,540.134,430.466,429.392,540.833
405.773,552.142,544.56,537.804,535.736,529.666,521.855,521.141,511.194,507.939,500.908,439.74,437.2,439.994,436.549,438.183,441.043,442.542,441.437,441.956,438.409,442.131,545.275,548.494,545.99
609.343,738.695,736.965,729.989,728.608,684.82,673.534,679.503,681.069,671.631,631.388,587.199,567.421,560.715,554.555,551.97,547.487,537.76,533.317,527.341,642.631,728.164,511.041,506.444,499.574
407.709,551.607,547.822,541.24,535.62,528.741,529.036,523.139,514.302,509.124,503.118,497.967,490.379,429.703,429.894,430.227,430.135,429.735,430.441,539.32,539.346,537.775,539.318,539.465,539.477
572.393,736.878,705.078,698.501,668.919,658.893,624.336,584.952,555.755,550.222,541.392,538.854,536.973,526.691,524.004,598.263,510.89,505.042,503.862,496.124,435.625,452.407,432.043,433.154,543.498
410.057,551.965,547.373,543.149,535.501,532.512,524.675,518.8,513.069,507.804,501.751,496.715,490.659,430.43,429.935,430.214,430.473,539.124,429.777,429.868,430.323,430.24,429.805,429.862,542.239
675.496,782.217,756.483,702.511,701.461,692.847,690.906,656.386,652.826,645.291,639.01,632.182,629.475,626.024,619.624,614.624,610.225,599.481,599.045,590.723,584.865,521.521,522.968,632.183,635.215
408.875,521.578,516.299,512.207,505.606,505.752,494.82,492.411,486.743,478.352,418.723,415.385,414.99,416.18,525.016,524.961,415.012,416.752,417.291,417.292,416.311,417.092,416.382,415.967,417.269
419.693,559.858,554.323,550.975,545.391,539.071,534.867,528.732,521.317,512.188,512.852,501.249,493.971,432.883,428.715,431.866,435.988,551.959,543.809,436.878,436.372,436.913,549.165,436.799,436.667
403.44,543.906,534.214,534.122,528.373,523.234,518.025,512.624,505.702,513.26,436.531,436.136,434.312,432.84,435.714,432.438,437.043,543.885,548.65,436.724,436.979,432.803,436.68,436.65,436.81
431.843,549.322,545.355,538.152,533.304,526.278,521.673,515.617,510.023,504.843,500.949,495.594,489.057,483.723,476.79,413.984,413.912,525.389,413.801,414.095,414.177,413.902,525.56,663.626,743.764
382.108,524.965,520.009,514.253,509.193,506.083,496.943,433.359,432.988,433.117,433.372,433.169,433.219,433.436,545.268,433.243,545.046,433.343,543.525,433.255,545.422,545.16,433.105,433.292,544.9
359.226,502.645,496.045,436.531,436.696,437.126,439.117,436.563,437.492,436.291,437.396,436.545,436.295,437.057,436.394,436.547,521.473,436.039,437.153,543.891,540.586,438.893,542.329,544.769,541.888
477.358,597.261,563.408,557.712,552.43,546.38,542.354,536.052,530.895,525.69,519.856,514.645,508.592,503.303,496.11,433.34,433.362,433.264,545.291,545.338,545.297,545.414,545.533,545.345,433.443
509.981,648.013,618.73,627.008,608.653,597.18,594.777,591.137,567.883,562.298,556.882,551.799,548.948,543.007,538.342,529.746,525.383,575.767,690.228,505.786,503.299,613.179,433.146,435.496,435.285
536.232,678.402,607.998,605.948,602.861,579.566,575.012,569.467,564.229,559.804,551.999,546.622,542.26,536.986,530.212,526.184,522.992,635.071,509.474,503.265,495.955,542.3,433.231,433.215,545.091
498.72,568.878,555.833,555.803,549.853,546.242,544.145,534.991,529.619,521.549,516.772,515.064,504.633,500.967,493.574,436.304,438.452,432.847,437.826,432.869,543.279,541.892,545.142,431.544,437.982
604.532,730.314,692.406,633.647,629.615,625.025,614.121,609.943,605.392,599.895,593.106,588.077,582.789,577.206,572.228,509.983,508.954,511.295,509.282,508.921,615.706,756.378,617.501,756.869,740.898
421.03,565.148,561.074,544.782,534.363,532.76,521.823,517.245,516.095,524.479,503.268,499.083,488.742,482.252,422.413,423.228,422.775,534.773,422.191,421.745,422.322,422.774,422.866,422.782,755.267
405.848,549.385,543.076,538.865,532.453,527.504,521.805,515.773,510.13,505.569,499.852,494.398,488.059,481.797,418.807,418.694,418.788,532.167,418.821,531.992,665.231,749.557,532.207,532.244,418.751
528.618,676.675,645.072,711.014,625.544,640.946,573.4,548.023,540.088,540.728,526.117,525.097,525.718,518.43,512.436,508.804,496.294,500.095,492.417,430.663,543.228,537.612,431.153,430.986,539.196
445.437,561.645,556.431,546.957,546.208,541.656,536.09,524.897,523.188,515.698,511.677,506.308,506.481,495.307,429.502,431.54,438.346,436.456,543.094,431.9,431.737,435.992,435.812,435.331,437.546
471.858,613.139,607.414,602.974,596.917,595.566,586.964,582.069,576.682,571.63,572.39,532.374,529.468,526.367,517.044,635.121,628.449,500.703,683.396,433.041,550.577,698.732,547.314,546.894,549.98
423.653,554.069,548.038,542.874,536.751,531.162,527.423,521.896,516.174,511.394,505.452,500.666,493.826,487.374,424.111,423.992,424.125,535.899,424.145,423.953,536.097,536.157,424.119,424.206,424.016
419.075,569.082,563.813,556.197,550.442,548.243,537.97,533.91,525.958,528.744,517.429,519.8,506.732,499.654,492.422,432.861,432.776,431.586,436.712,432.942,435.566,435.074,433.184,430.63,546.687
485.864,604.365,600.313,568.686,564.457,557.855,553.057,545.923,540.844,536.055,529.651,525.884,520.058,514.924,510.219,504.662,496.357,671.405,436.217,546.381,438.912,436.245,439.073,436.565,436.641
521.319,640.559,586.199,637.596,630.27,556.615,550.985,550.953,540.601,534.804,528.881,525.578,519.34,514.261,509.703,502.333,497.696,489.883,539.523,429.792,679.652,539.305,429.759,429.688,430.108
463.389,649.154,648.705,571.577,565.293,561.95,560.909,552.606,545.686,557.344,533.71,528.114,523.866,518.703,513.245,507.704,502.133,496.849,490.495,430.114,430.137,511.002,429.044,539.11,539.737
354.016,497.068,490.592,430.107,429.535,430.489,429.924,429.883,430.163,429.836,430.387,430.068,430.151,430.045,539.407,539.429,430.104,539.309,430.391,539.36,679.213,676.97,429.274,539.4,539.358
353.276,501.602,494.937,434.317,434.25,438.265,435.433,435.135,433.756,434.813,433.289,437.534,431.447,432.275,543.746,543.841,433.575,433.126,431.393,433.12,439.426,435.229,679.55,675.931,436.515
539.527,693.599,692.544,660.359,628.736,564.271,558.273,551.857,547.011,541.058,536.939,530.469,524.703,520.139,514.317,508.923,503.437,614.899,543.914,436.542,540.597,678.36,540.214,685.154,758.892
412.793,551.943,547.071,539.23,533.24,528.813,521.266,515.569,511.872,503.078,501.661,494.856,489.926,430.211,428.235,430.382,430.403,540.203,430.494,428.134,430.736,431.275,429.993,429.629,431.147
514.838,639.386,613.319,605.302,602.986,579.012,580.023,569.586,562.838,558.268,551.035,547.628,541.933,536.004,530.154,524.718,519.062,513.69,508.216,502.339,495.262,436.402,540.475,671.271,668.975
542.314,636.966,630.501,624.805,593.097,553.293,547.151,541.274,535.186,529.643,524.057,522.234,514.805,509.317,503.953,497.211,436.512,436.527,436.971,542.766,541.169,437.651,436.68,437.854,542.509
423.667,560.427,554.324,551.573,544.455,542.55,534.501,528.12,523.854,520.776,510.879,506.117,499.492,433.431,433.479,434.001,433.182,433.287,433.447,549.145,765.333,546.89,433.355,432.993,433.04
361.548,501.251,494.425,440.946,434.601,431.832,436.347,440.662,432.659,432.349,429.415,434.394,433.45,436.082,545.383,436.07,432.322,433.17,434.19,433.853,623.222,542.903,433.821,546.132,435.208
529.453,626.679,613.552,611.85,583.009,575.454,573.878,566.395,560.067,556.857,549.565,545.319,535.539,552.527,525.226,524.734,517.886,512.841,507.354,499.646,673.348,673.975,548.307,436.487,431.304
425.011,546.379,539.353,534.099,529.046,523.647,518.689,513.278,508.146,502.165,495.482,435.794,435.557,435.573,435.615,435.747,435.743,538.245,539.269,435.893,541.783,542.064,435.943,435.719,435.773
384.047,527.71,521.82,516.291,512.054,506.494,502.613,433.409,433.137,433.203,433.204,433.33,433.186,433.131,433.419,433.406,433.332,433.359,433.506,433.472,433.632,545.91,433.879,548.794,670.615
524.964,663.912,660.559,661.967,628.251,585.962,555.657,550.335,549.029,538.22,537.491,529.755,525.258,517.485,513.275,513.131,502.625,617.885,435.475,543.009,542.915,543.33,671.374,657.286,672.801
448.574,594.586,559.789,551.734,550.106,544.791,542.149,533.359,527.473,526.085,517.632,513.056,505.918,498.262,442.589,443.995,444.157,439.05,439.241,549.853,548.031,671.977,440.471,436.971,546.736
426.401,585.914,561.495,559.913,557.654,550.745,542.031,549.245,539.232,529.281,524.477,516.676,508.431,502.749,500.618,496.662,432.486,435.703,436.346,430.318,671.795,541.392,540.06,541.524,682.339
359.624,503.246,496.534,436.538,441.049,436.647,437.358,436.598,436.636,436.476,436.447,436.276,436.189,436.273,436.26,539.343,437.119,436.405,542.877,542.168,542.366,540.428,436.348,545.563,542.38
458.301,610.648,581.511,575.269,571.827,565.856,532.807,526.477,521,516.717,510.18,506.58,500.562,495.191,691.249,607.758,599.631,654.833,525.725,413.769,413.711,413.935,413.853,525.868,525.73
439.824,524.036,519.146,512.932,507.305,503.816,494.585,489.495,482.582,419.276,419.285,419.45,419.153,419.62,533.138,419.489,419.259,419.387,533.169,533.219,419.466,660.233,419.403,419.321,419.429
618.461,759.609,763.018,721.898,690.285,676.132,666.07,681.844,678.009,642.936,634.724,624.967,621.318,635.722,612.497,604.982,603.801,596.703,590.015,581.154,523.091,521.195,521.745,630.21,629.768
543.479,709.037,702.33,675.908,647.548,563.411,558.928,555.097,548.671,542.562,538.555,532.443,528.151,521.765,516.465,511.092,505.743,499.65,494.546,487.771,427.773,427.835,427.939,427.984,427.903
517.035,643.718,636.502,631.752,627.129,620.873,615.902,609.974,604.855,599.583,594.017,588.454,583.115,578.431,572.305,508.681,509.146,509.38,509.667,507.697,509.622,509.776,509.858,507.984,509.98
359.336,506.269,497.262,439.426,434.486,434.512,441.572,440.107,434.66,435.37,437.156,435.647,438.259,436.142,547.423,550.786,434.019,435.574,437.218,436.918,440.089,439.401,435.857,437.933,437.118
453.035,595.253,585.557,583.932,577.357,571.864,571.822,566.842,558.413,549.23,546.188,542.789,534.864,526.994,523.593,519.212,513.447,508.633,502.221,612.465,681.921,542.92,433.448,451.323,434.759
444.848,564.167,558.536,552.18,548.324,542.083,536.925,532.102,525.083,520.99,515.368,509.83,504.272,496.588,433.279,433.4,433.464,433.366,433.349,433.412,545.33,433.086,433.198,545.449,545.197
565.243,677.656,671.756,668.449,736.361,640.712,635.471,568.209,563.205,559.65,557.014,547.55,542.585,536.31,533.091,526.403,519.994,514.908,626.062,507.457,497.048,436.731,545.137,436.316,545.095
450.305,593.555,581.436,511.536,517.331,519.024,520.906,521.185,518.376,526.18,522.614,518.984,510.501,516.258,632.158,520.011,514.968,520.442,514.327,517.543,520.013,513.595,627.435,626.485,521.72
409.38,548.033,541.098,535.789,530.372,525.898,517.47,512.454,506.386,501.496,495.778,490.201,482.672,419.728,533.267,533.301,533.795,670.344,533.101,664.017,672.955,533.051,419.367,533.297,533.144
583.734,714.354,652.458,659.044,629.992,623.312,619.111,626.894,610.225,600.829,573.515,569.103,560.64,556.16,551.255,545.11,537.942,652.505,529.456,524.191,641.055,511.327,718.302,618.104,436.525
386.899,523.892,518.573,513.066,517.28,505.416,498.113,431.942,432.307,436.342,432.148,432.517,432.45,432.893,432.306,432.332,432.182,432.373,432.475,432.602,432.504,432.431,432.41,432.766,432.593
495.254,641.642,613.104,603.525,575.145,556.012,550.126,542.261,540.07,532.591,530.147,522.504,521.713,510.694,507.413,500.722,496.795,432.756,543.828,432.106,435.483,680.628,546.82,678.405,541.035
566.843,665.752,610.053,602.895,597.729,595.995,574.37,568.694,562.957,559.02,552.272,546.128,541.543,535.389,530.869,525.516,519.418,513.839,509.535,502.953,497.142,490.545,539.17,430.128,430.265
392.63,536.117,529.783,524.461,515.81,511.786,501.912,497.264,430.909,434.154,436.218,436.773,435.78,436.059,432.14,434.509,431.644,436.515,435.751,517.979,566.236,548.775,436.226,435.254,430.38
431.438,549.376,544.306,538.756,533.731,530.799,523.1,517.028,511.664,505.903,499.803,494.414,488.568,481.948,532.034,532.325,532.308,532.407,418.534,418.928,418.499,418.615,418.411,418.259,418.445
643.471,773.429,755.98,720.029,659.815,656.302,653.544,645.178,638.838,630.303,630.14,622.803,620.069,613.47,603.101,598.651,596.6,588.706,583.995,620.324,631.984,628.401,517.168,527.966,522.052
493.266,577.532,565.052,561.184,556.583,553.865,545.07,544.045,531.929,527.369,522.14,516.875,511.365,505.455,499.784,494.006,487.563,536.315,424.375,424.006,423.719,423.999,423.96,423.956,424.213
390.924,537.61,530.401,525.58,523.955,517.344,516.158,504.59,496.472,440.199,436.61,439.743,439.701,439.357,544.343,438.137,445.633,436.428,436.602,438.24,438.267,442.216,436.422,437.563,436.575
358.992,508.858,502.158,440.118,439.075,440.968,440.114,439.201,456.439,438.559,443.423,436.87,440.501,437.092,436.373,437.905,443.242,437.87,439.603,438.683,436.365,542.718,440.419,440.947,545.142
601.493,712.313,709.12,676.038,681.711,652.638,576.581,566.418,565.773,554.894,548.025,544.175,539.256,533.372,528.283,522.021,515.333,511.304,504.755,499.074,496.974,487.429,535.581,535.785,427.649
439.195,582.799,574.327,571.676,582.043,574.792,568.976,565.977,545.14,537.431,531.245,524.982,523.291,518.849,510.816,503.771,495.9,547.822,436.721,436.817,433.258,436.927,543.991,436.518,548.747
450.907,564.412,563.244,556.164,547.796,547.137,540.269,535.081,530.041,519.017,518.144,509.449,585.732,499.217,436.572,436.878,433.551,436.915,430.76,549.103,691.533,437.096,549.23,548.886,687.936
519.407,663.076,658.511,652.844,620.656,615.945,610.262,605.237,600.214,593.801,588.634,582.818,577.129,572.042,511.358,509.386,509.837,510.462,527.903,509.982,509.312,616.554,510.236,751.603,744.199
471.151,566.278,563.149,555.215,551.213,546.868,537.269,532.605,526.13,521.824,520.383,513.206,509.059,501.113,495.183,491.322,488.192,600.705,526.353,525.971,654.513,658.636,526.681,417.754,528.049
517.013,647.23,641.692,641.876,629.59,587.234,553.621,547.764,543.189,537.817,532.545,526.171,522.111,516.87,510.81,506.561,500.099,615.036,487.138,424.483,424.227,536.298,424.337,538.369,536.299
512.283,666.276,663.129,645.375,637.505,639.438,628.3,619.523,615.444,611.2,611.843,605.262,597.112,588.878,582.461,524.951,525.616,522.682,526.33,631.8,761.916,847.384,630.546,628.806,777.055
498.756,564.825,564.717,555.651,551.682,548.225,538.766,538.305,528.612,521.855,515.933,508.412,507.753,503.308,493.273,429.516,436.832,438.57,434.91,437.609,433.276,543.343,543.33,560.734,546.232
429.307,576.738,572.295,508.177,508.727,508.644,510.414,510.537,508.551,510.751,509.195,508.45,509.732,509.667,617.378,508.819,617.629,618.055,511.457,509.545,509.997,509.115,749.499,751.726,756.31
543.285,641.247,629.724,613.198,608.053,601.242,599.551,566.398,558.85,556.501,547.427,544.914,537.657,531.974,527.854,523.6,519.303,511.948,586.169,501.08,439.413,441.992,439.421,544.699,676.994
401.938,546.687,542.314,537.13,527.452,526.51,523.738,514.275,509.127,503.94,494.658,490.07,484.18,476.522,416.071,415.571,415.758,526.958,415.83,526.917,526.404,533.248,416.305,416.173,416.084
414.221,559.23,552.029,552.768,546.657,538.265,532.83,527.983,520.637,518.586,509.448,504.902,499.832,433.677,433.84,433.47,433.563,547.94,550.362,433.015,434.293,433.583,545.954,686.343,673.976
607.191,651.064,650.037,644.901,636.24,626.747,629.077,637.516,615.061,612.978,596.718,599.374,598.591,585.072,583.878,518.986,522.368,525.239,519.067,520.465,515.621,512.875,628.403,526.547,518.74
572.324,712.414,703.402,696.133,671.837,624.803,597.722,567.44,557.046,556.187,546.358,542.786,535.532,531.16,525.497,519.629,517.933,518.219,624.616,497.711,440.142,687.884,541.48,441.07,436.386
574.437,678.918,629.911,638.157,616.99,655.524,578.141,562.583,558.555,556.084,547.736,542.628,536.941,530.206,527.551,521.417,518.854,511.062,504.965,498.856,439.319,436.734,440.153,437.195,544.156
405.436,555.423,549.526,543.718,537.761,527.765,519.96,523.5,508.353,506.294,500.217,495.376,430.078,432.11,434.497,433.736,435.327,539.659,432.052,435.895,436.41,543.217,437.229,433.59,434.609
354.231,502.336,495.82,429.873,430.059,429.769,433.404,438.568,433.738,436.495,437.168,431.396,431.972,436.727,434.069,435.047,432.428,435.35,435.627,561.951,543.475,543.955,541.674,543.961,542.229
467.496,617,611.79,606.413,601.095,595.2,589.278,583.537,579.21,650.782,507.843,507.797,509.752,509.742,509.24,510.209,509.327,617.323,509.566,510.269,510.473,509.807,617.743,752.66,750.138
453.361,597.974,591.729,585.449,580.182,574.886,581.08,574.776,568.412,563.024,532.373,526.092,524.471,514.228,515.809,505.292,499.141,616.204,488.686,481.931,532.443,673.528,665.488,531.846,666.898
418.844,560.937,555.118,552.111,546.848,538.454,534.079,526.003,521.075,516.781,510.367,511.49,505.063,493.254,432.518,437.796,435.312,435.838,434.243,439.188,545.774,430.443,542.863,546.148,542.331
594.58,705.579,699.914,695.475,687.582,653.948,660.89,643.072,606.768,597.964,601.987,561.161,561.856,554.851,539.933,540.662,535.204,527.6,522.591,642.005,510.46,507.138,498.764,495.776,449.408
474.878,597.425,566.115,555.603,552.288,552.56,541.437,539.806,531.276,528.007,520.316,517.333,508.46,507.877,501.715,496.398,435.5,543.423,432.75,543.994,675.536,684.752,543.003,546.045,438.456
569.901,659.4,657.452,633.63,627.759,619.343,620.46,603.947,592.39,590.365,587.086,548.688,544.135,539.317,536.483,524.659,520.151,517.992,512.762,506.307,503.797,493.48,542.277,543.423,544.741
619.058,724.489,719.849,692.462,684.974,679.487,673.705,667.766,663.036,632.661,628.38,622.839,616.103,612.446,605.657,600.781,595.492,589.874,584.067,578.475,572.177,743.708,617.621,617.488,617.451
355.554,498.926,492.987,430.574,436.769,434.939,438.814,436.284,436.49,433.013,435.878,438.389,437.807,434.109,432.395,515.832,543.773,439.379,433.758,432.293,431.405,430.392,436.064,546.248,685.083
467.406,602.731,596.707,590.925,567.509,589.629,566.598,560.534,554.505,544.295,539.887,534.432,530.114,524.371,519.341,629.886,508.679,502.07,690.196,434.284,432.284,553.053,548.231,432.488,432.407
397.814,551.811,528.787,524.189,517.765,511.235,506.373,501.805,497.195,490.163,484.708,422.201,422.647,422.813,422.459,422.582,422.615,535.44,533.809,532.667,535.961,423.075,534.663,422.656,422.534
618.384,668.601,664.812,660.143,655.847,650.428,644.59,639.453,632.554,627.107,623.51,615.846,610.789,606.068,600.029,594.081,588.701,583.099,577.505,572.169,510.135,509.002,617.878,509.444,509.282
416.421,565.864,560.262,538.034,533.053,533.69,521.811,517.788,510.94,506.132,499.477,493.919,488.377,482.137,418.787,418.819,418.718,419.209,418.754,418.321,418.131,532.092,418.569,532.71,532.493
513.017,590.163,590.383,583.959,545.352,541.496,536.669,533.241,523.112,524.937,520.325,512.023,507.954,496.621,502.485,488.214,451.64,434.955,433.851,438.526,432.169,538.273,431.934,431.442,540.241
507.519,564.614,557.788,552.714,548.645,540.364,535.098,529.823,525.3,519.397,515.935,509.329,503.124,499.206,436.683,437.257,436.879,545.018,543.506,436.658,541.614,541.374,436.484,436.552,685.867
353.928,497.54,490.346,430.111,430.417,429.71,429.76,430.048,430.306,430.109,430.2,429.807,431.02,429.896,539.455,429.972,539.551,539.256,430.054,539.594,539.511,429.718,429.687,429.776,429.366
473.289,619.415,610.892,605.952,607.761,604.495,591.823,556.322,552.226,547.486,624.789,535.508,530.304,524.912,519.48,516.042,507.75,505.724,498.056,436.096,539.999,544.204,543.82,540.532,439.326
403.864,548.696,543.204,539.582,530.508,526.102,523.077,517.704,509.847,506.631,497.636,433.379,433.485,433.253,433.055,433.189,434.282,433.271,433.242,433.339,433.294,433.33,433.438,433.35,683.562
442.307,576.998,571.831,510.753,509.355,510.291,508.438,510.455,527.683,510.554,508.778,508.392,510.095,510.435,509.321,617.72,509.028,509.722,616.807,509.53,510.175,617.717,751.73,617.889,509.512
548.481,661.208,655.411,661.766,631.107,626.033,621.095,616.196,610.519,605.086,599.748,593.716,588.706,583.711,577.147,572.617,510.187,509.559,509.023,509.656,510.293,509.296,617.773,617.482,509.156
435.749,560.02,559.022,552.142,544.261,539.146,536.179,527.915,521.395,520.122,515.449,509.352,504.161,495.976,543.719,543.537,544.51,545.568,542.787,433.642,433.531,429.79,433.689,433.64,428.544
484.576,609.374,621.926,633.743,593.455,561.609,555.333,551.455,544.63,541.625,532.824,528.273,524.8,518.697,513.319,510.111,508.024,496.923,546.291,543.795,545.383,544.301,429.673,435.948,436.175
510.074,637.423,566.318,558.308,571.037,546.923,545.82,539.675,533.03,528.039,519.99,518.146,507.923,506.713,499.832,434.102,452.259,544.786,436.262,543.125,548.686,688.125,436.228,437.299,766.519
542.099,683.449,650.703,656.951,660.783,604.781,547.397,544.005,539.566,528.494,527.352,519.358,515.461,507.454,505.908,500.222,438.57,436.375,547.661,548.289,683.404,766.266,436.893,518.26,436.141
553.837,701.004,697.202,675.747,655.734,601.488,601.966,592.858,589.706,556.209,549.617,547.675,541.816,533.004,528.63,525.389,515.405,510.447,509.671,501.846,492.611,548.416,542.854,682.001,668.731
416.703,557.897,552.203,548.004,541.172,538.607,529.865,524.801,518.858,513.443,507.366,503.55,496.567,490.431,430.578,429.88,430.132,430.486,430.39,430.201,430.224,429.579,539.092,539.813,430.015
410.639,555.959,522.318,516.381,514.021,512.055,501.273,494.996,490.496,485.638,478.415,415.89,416.258,416.816,415.816,416.385,415.692,415.568,416.102,416.372,531.863,525.154,416.284,527.361,525.64
656.49,818.184,787.254,754.55,744.748,738.034,694.621,642.262,638.135,632.089,627.206,621.854,614.729,610.617,606.834,599.504,594.065,708.676,702.781,698.179,690.815,832.166,507.917,508.576,508.245
452.526,596.974,592.101,559.901,557.195,547.064,546.609,536.424,532.823,528.607,522.778,520.804,509.233,507.017,499.795,440.916,436.612,437.275,546.753,550.314,436.292,550.51,439.597,668.93,689.062
617.381,777.526,763.533,736.768,690.746,679.033,665.29,673.071,669.036,635.034,630.829,621.411,616.204,609.381,604.085,606.033,596.637,590.309,585.592,632.695,634.687,623.459,528.018,750.38,751.63
438.487,585.782,587.813,516.2,520.288,526.685,511.803,517.323,521.921,517.048,520.456,524.384,521.384,523.525,520.085,522.063,523.971,526.43,632.777,520.71,519.185,633.954,515.461,518.711,523.456
486,588.09,583.981,631.399,550.608,545.369,536.858,533.681,527.379,523.298,514.897,512.172,508.47,503.839,493.297,433.756,429.511,434.617,544.005,544.682,544.524,678.254,434.864,439.229,437.707
429.742,577.353,572.008,510.742,509.273,510.051,509.541,508.496,509.486,510.55,508.816,509.503,509.914,510.377,617.675,509.241,509.507,507.763,510.197,618.521,746.727,736.5,616.925,617.391,754.311
539.409,664.311,654.337,652.712,649.454,633.868,568.124,562.673,553.404,551.001,545.451,537.882,530.635,526.355,520.445,517.615,511.8,508.669,498.059,548.242,546.578,548.385,437.465,440.43,547.63
386.231,522.565,518.211,512.38,507.407,509.425,505.125,432.979,432.078,432.157,432.639,432.344,432.269,431.967,547.008,551.03,432.41,433.216,549.414,436.918,436.612,551.463,436.642,437.199,677.996
388.853,533.591,525.034,520.007,513.781,514.712,507.033,498.861,430.726,431.75,438.298,441.82,430.775,433.795,430.546,431.641,430.827,430.388,431.993,430.624,431.819,430.749,548.627,543.452,544.663
523.916,589.29,585.655,578.747,571.85,569.563,562.244,555.748,551.732,545.646,544.333,535,529.413,523.395,518.584,513.047,507.423,500.013,440.12,545.391,440.654,440.596,441.342,547.304,681.748
357.015,500.853,493.965,433.688,433.934,433.892,433.941,434.058,434.028,434.424,434.129,433.826,433.88,433.903,434.139,434.219,542.883,433.922,666.696,542.928,542.975,664.828,433.973,433.583,434.161
407.951,554.626,548.536,542.286,539.635,534.189,529.917,525.706,514.277,514.739,506.188,498.136,439.084,433.82,437.406,434.639,441.939,439.32,436.44,437.998,438.432,437.887,438.603,670.762,545.283
433.85,581.167,575.365,512.465,512.518,513.151,513.668,513.279,513.791,513.743,513.23,513.07,513.499,511.224,512.05,512.957,619.798,512.591,513.187,620.944,747.468,513.548,620.786,620.613,750.257
429.341,582.498,568.605,563.639,557.105,551.317,547.046,541.8,536.345,531.258,525.509,519.726,514.341,509.135,503.861,498.284,491.572,430.946,430.887,430.963,431.6,431.03,430.953,430.888,539.073
460.598,595.079,591.081,585.899,585.068,557.398,557.786,547.094,542.934,543.68,532.978,528.64,526.699,518.557,507.785,501.853,494.937,546.582,431.393,432.784,430.997,436.405,547.08,684.116,865.887
424.103,572.695,573.077,558.347,553.341,543.027,545.328,540.03,530.756,525.728,520.166,511.036,513.774,500.728,500.976,436.411,438.967,552.622,440.491,441.475,546.82,681.548,543.865,546.07,435.621
643.447,754.342,749.583,745.404,737.748,732.998,726.316,718.563,713.659,675.554,666.719,661.649,651.681,624.028,618.919,613.799,608.63,603.126,597.85,592.15,587.142,581.527,693.337,513.84,513.457
528.31,669.628,591.474,593.462,584.399,591.115,574.829,562.826,557.257,559.193,544.339,543.457,537.523,529.37,528.098,518.655,516.373,509.232,505.061,497.683,435.137,435.785,543.092,690.413,547.425
582.329,723.07,721.238,684.984,681.381,602.984,595.733,593.57,585.573,580.747,573.86,568.669,564.044,559.478,551.898,548.923,545.899,535.616,528.936,523.214,519.116,512.394,506.988,499.612,547.186
395.258,532.608,526.843,522.207,521.644,515.181,509.244,503.922,436.395,437.602,436.896,436.722,436.312,436.715,436.074,436.286,437.128,435.887,436.294,437.597,436.69,547.098,553.773,553.596,550.358
466.673,608.959,602.26,598.521,566.915,561.271,557.079,550.997,544.947,540.322,534.436,528.307,524.203,518.394,513.004,507.198,499.959,436.541,548.422,548.696,436.726,436.864,548.418,548.427,548.051
509.663,655.125,626.547,619.045,613.727,601.822,562.447,564.98,562.382,550.941,549.654,534.216,528.767,532.24,637.442,511.153,505.883,499.559,436.154,436.385,681.816,765.163,548.398,548.299,436.469
560.721,685.968,676.049,648.759,644.433,637.01,572,571.128,565.382,557.829,557.278,547.613,541.171,533.836,531.027,530.359,523.044,515.023,506.155,506.306,615.887,548.364,665.027,678.069,434.213
518.16,616.848,588.956,577.317,573.098,571.917,568.433,557.058,550.565,546.697,544.83,536.96,530.693,530.395,522.655,517.901,513.141,501.605,497.824,437.65,439.447,550.089,437.367,434.63,436.199
