0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
440.729,595.32,589.885,527.476,528.884,523.474,525.994,523.208,528.044,522.665,526.46,528.289,527.088,529.2,523.003,530.11,528.685,526.558,523.432,524.169,635.786,630.869,631.122,633.686,526.091
433.96,555.802,548.801,557.988,536.623,532.289,526.284,521.786,516.879,507.708,502.813,438.969,441.927,442.323,442.121,442.076,442.072,442.272,441.269,442.544,442.456,442.66,442.711,442.622,442.595
402.598,561.455,557.713,540.681,533.308,528.595,524.185,518.106,512.06,507.269,502.245,494.937,433.16,432.908,433.237,432.577,433.221,433.151,432.844,433.232,433.195,432.67,548.081,433.241,432.89
358.968,501.246,498.626,433.726,435.318,439.825,432.495,436.334,437.245,439.497,438.013,436.233,437.344,437.037,441.571,442.502,436.709,437.572,435.776,437.993,439.486,432.451,433.037,436.885,439.66
357.061,500.775,494.293,442.46,437.394,436.545,438.559,433.082,437.202,438.276,435.456,432.816,432.01,434.623,435.551,436.237,435.758,432.491,436.978,434.905,437.013,554.017,433.847,434.38,435.364
528.772,669.676,675.943,647.905,641.037,561.508,556.624,550.399,544.923,557.794,534.323,528.871,523.093,518.528,512.078,507.372,501.535,497.65,490.316,424.099,424.172,424.349,424.2,424.025,423.502
439.164,598.328,593.351,588.943,573.587,568.226,562.625,557.118,634.716,547.706,540.562,535.572,530.146,525.461,518.851,514.441,508.725,500.847,433.584,433.386,433.606,433.618,433.436,433.281,433.045
526.659,614.712,639.558,623.46,582.103,574.375,569.702,567.871,562.033,558.731,549.364,542.897,539.121,535.449,526.802,520.191,514.104,507.872,507.107,502.696,437.32,435.762,436.324,436.278,675.781
401.634,556.309,551.634,543.074,536.212,532.724,526.114,522.374,515.288,508.668,501.753,443.616,444.095,441.849,444.48,443.888,443.291,439.739,441.443,443.631,442.87,442.111,441.848,444.477,442.761
608.615,742.3,736.27,732.856,726.036,701.586,674.294,686.369,673.616,678.087,600.713,593.216,568.928,558.696,556.237,551.572,546.476,538.306,535.323,528.666,524.225,518.938,513.099,506.932,501.366
407.522,556.244,550.372,545.558,540.17,533.914,528.969,522.323,518.594,512.806,506.843,501.699,498.131,434.504,433.212,433.249,433.176,433.145,433.177,433.17,433.238,433.229,433.027,432.993,432.968
584.194,741.861,710.86,702.427,677.27,672.713,630.084,588.517,562.401,555.856,551.585,546.529,538.384,534.381,533.177,521.516,519.747,513.494,507.548,498.473,439.007,435.776,435.822,437.332,437.531
408.729,555.149,549.284,542.11,540.325,534.506,532.103,523.624,516.824,511.77,506.664,500.55,493.939,432.978,432.77,433.186,433.032,433.012,433.227,433.076,432.899,433.061,547.821,548.11,566.189
670.359,780.707,745.638,689.092,684.359,678.631,672.784,644.131,638.725,633.484,628.264,622.455,616.938,612.104,607.039,601.313,595.341,590.265,585.587,578.657,656.586,511.676,511.632,511.892,511.872
397.212,524.233,520.939,516.035,507.918,503.155,498.981,502.058,490.685,485.021,419.561,416.661,419.643,417.431,422.596,418.455,416.714,418.072,416.491,417.129,418.044,528.845,417.267,417.112,418.752
420.762,568.47,559.075,554.838,548.336,544.138,537.216,531.933,524.857,521.968,512.037,510.831,503.975,442.191,439.319,439.773,439.719,442.174,442.287,442.587,442.432,442.604,442.484,442.574,442.485
404.492,546.723,543.784,535.706,532.741,527.301,521.519,516.227,511.034,500.436,442.591,442.145,442.294,442.422,442.029,442.036,438.135,440.049,442.325,442.459,442.293,460.086,557.785,442.436,441.655
428.569,550.28,546.618,540.405,537.004,530.158,524.251,518.399,512.136,509.47,502.866,496.377,491.529,486.048,480.459,414.029,414.297,414.384,414.336,414.242,414.343,526.396,414.315,414.328,414.335
380.095,527.807,522.851,516.924,512.212,508.354,500.507,433.315,432.956,433.5,433.547,433.286,433.287,433.446,433.47,433.417,433.452,433.336,436.655,433.291,433.508,544.962,433.15,433.293,433.082
359.764,508.466,500.786,440.037,440.714,441.753,440.251,441.678,440.104,439.971,440.512,439.951,441.241,440.099,439.958,444.054,443.988,440.286,439.954,439.872,440.274,539.901,440.363,440.044,440.017
474.927,599.552,568.341,562.572,557.816,551.777,547.263,541.127,535.24,530.305,524.39,520.618,514.625,508.765,500.772,433.368,433.159,433.246,433.441,433.246,432.981,433.457,433.108,433.203,433.067
498.331,644.675,646.422,615.599,608.787,604.967,603.064,596.377,578.478,570.584,569.394,560.817,551.832,546.362,543.493,539.223,532.369,523.01,519.783,512.898,506.744,497.445,434.602,540.849,434.042
539.739,682.015,613.785,706.623,608.715,584.727,580.986,573.876,567.982,563.201,557.641,551.365,546.203,542.035,535.406,530.117,525.226,518.682,514.565,508.758,500.798,433.202,545.643,433.227,433.423
496.388,568.213,567.308,561.201,555.721,548.996,543.11,538.07,530.333,526.848,528.195,519.757,512.997,505.017,498.147,440.129,433.945,436.711,436.615,441.799,437.216,437.581,436.897,437.8,435.143
605.501,745.338,655.945,650.522,644.758,640.399,631.088,620.85,621.432,610.217,605.911,602.641,603.943,595.04,586.241,525.306,528.425,546.515,525.76,528.159,526.209,529.403,524.562,524.736,522.9
409.072,564.683,559.25,543.662,537.86,531.474,527.485,521.067,516.558,512.151,505.514,500.663,494.691,488.5,422.909,421.765,421.52,421.415,422.189,422.037,422.35,536.254,421.956,422.23,422.396
404.806,552.248,547.123,542.107,536.444,531.036,525.549,521.03,515.191,510.797,505.191,500.163,493.188,486.319,419.675,419.902,419.323,419.657,419.95,419.822,419.902,530.635,419.428,419.536,419.516
525.781,674.63,648.574,645.987,611.736,649.043,613.65,557.84,553.03,548.806,543.884,537.12,528.251,520.846,510.156,511.99,505.682,494.236,496.41,430.737,431.247,429.913,540.658,536.905,430.469
449.062,569.31,561.747,552.216,546.499,542.596,542.54,531.762,524.058,519.443,513.184,510.907,504.171,495.561,437.871,438.112,453.428,435.262,436.777,435.162,435.728,437.207,443.05,435.534,438.144
460.29,614.32,608.833,603.614,598.297,591.878,585.776,582.203,577.399,571.245,572.586,532.329,527.178,522.632,516.398,511.829,507.39,502.353,433.197,433.187,433.398,517.617,433.043,433.534,433.582
448.676,552.962,550.361,544.012,540.57,534.819,529.693,523.422,517.794,512.898,506.508,502.761,496.064,490.109,424.324,424.215,423.962,424.213,424.133,424.229,424.193,424.007,423.821,424.345,423.712
422.007,569.503,569.927,563.214,553.486,546.436,551.819,539.418,529.982,525.641,524.609,518.898,515.562,505.745,493.172,437.885,438.856,437.999,438.115,436.617,442.38,435.704,437.606,436.355,438.844
484.179,607.008,601.097,573.139,573.861,562.753,556.403,558.092,550.91,552.75,535.233,529.787,524.822,519.747,516.969,526.251,500.827,439.448,439.467,439.4,440.274,539.615,439.965,440.924,540.482
552.661,647.089,589.15,630.628,610.3,560.875,556.348,550.482,545.17,539.228,533.712,529.318,524.386,518.441,512.956,507.455,505.659,494.674,432.687,433.111,432.822,433.024,433.045,432.993,432.786
463.984,659.147,652.168,576.202,569.813,567.025,561.167,558.023,549.928,544.708,538.896,533.839,528.456,523.502,516.983,512.157,506.706,500.484,494.073,432.754,433.067,548.357,432.984,432.839,433.024
356.887,501.144,494.326,432.945,432.846,433.017,432.751,432.933,433.048,433.478,433.113,433.321,433.149,433.66,433.082,432.53,432.637,432.775,433.069,433.397,433.016,432.838,433.113,432.925,433.04
359.692,502.501,501.334,438.345,436.368,435.181,439.837,436.87,436.164,440.231,434.209,439.186,435.496,435.209,436.543,438.488,441.911,454.465,432.581,438.506,440.98,436.094,440.673,551.215,441.714
538.593,692.982,688.4,662.336,613.738,567.733,562.576,556.887,552.664,546.422,542.131,538.774,530.199,524.815,521.952,514.872,509.678,503.021,440.509,440.144,440.054,440.2,440.198,440.146,440.11
494.991,549.325,542.373,542.211,540.303,534.166,526.092,514.395,509.91,514.267,508.935,495.16,496.1,430.786,430.805,431.442,431.126,430.706,430.792,430.909,431.173,431.229,431.642,430.962,431.091
491.193,651.716,617.918,609.636,602.916,584.263,579.151,573.835,568.507,562.579,557.105,551.188,546.785,540.766,535.013,530.023,524.708,519.646,514.195,507.295,499.805,440.147,440.242,440.096,440.018
542.001,640.684,639.385,600.318,563.344,556.698,551.297,546.378,542.801,534.818,529.136,524.706,519.057,532.007,508.803,500.071,439.364,439.478,440.169,441.956,442.602,441.281,441.98,443.328,441.301
470.755,562.282,554.788,550.504,544.936,538.681,532.916,528.574,533.168,518.372,512.596,505.48,502.389,433.229,433.435,433.442,433.29,433.36,433.299,433.381,433.492,433.173,433.38,433.348,433.453
364.091,506.26,503.248,436.372,435.12,435.649,436.882,433.456,438.516,439.971,432.312,435.323,436.576,437.956,439.893,434.098,435.936,436.151,438.709,433.206,432.794,432.741,440.159,432.088,437.004
531.062,623.052,619.169,613.672,585.113,582.63,577.44,570.524,565.814,561.892,553.25,548.218,543.111,538.815,531.781,523.207,521.666,513.159,505.535,503.735,438.573,442.521,442.43,442.306,436.848
427.24,549.76,545.067,539.731,533.223,529.413,523.521,519.14,513.255,507.387,499.929,440.29,440.053,439.874,440.117,440.357,457.685,439.85,439.819,439.532,440.183,440.336,439.906,439.898,439.882
382.431,529.864,523.314,519.355,510.899,506.93,502.64,433.02,433.137,433.725,433.285,433.486,433.544,433.426,433.322,433.369,433.501,433.56,433.417,433.348,433.411,433.459,433.437,433.301,433.207
526.152,660.477,658.983,658.921,655.955,580.569,602.865,552.007,549.597,544.039,539.245,532.864,528.999,517.809,514.89,512.071,504.752,497.706,437.455,435.815,435.82,436.278,436.595,437.826,561.028
441.299,594.881,564.069,556.57,553.897,549.471,545.958,536.844,531.404,526.391,523.467,517.333,511.778,502.866,445.513,442.086,446.275,441.395,443.099,441.62,447.423,441.642,441.849,441.789,445.256
432.09,576.913,572.505,573.594,566.09,563.468,553.057,555.387,547.641,528.288,531.618,520.043,515.977,509.494,501.742,494.675,454.435,436.583,437.54,435.862,436.293,437.885,550.258,435.455,437.87
359.504,508.49,500.289,440.13,440.084,439.964,440.54,441.36,440.29,440.066,440.144,439.821,439.954,440.233,440.852,441.337,439.796,440.273,439.883,440.077,440.736,441.456,440.122,440.087,440.033
452.81,616.41,584.599,578.468,572.601,566.7,535.66,529.933,527.521,521.268,515.151,510.174,504.966,500.058,495.204,489.186,481.373,414.129,414.118,414.329,414.138,414.369,414.231,414.155,414.196
385.402,525.684,518.421,514.539,509.121,504.177,499.48,494.973,487.328,419.714,419.955,420.175,420.046,419.896,419.879,419.983,419.717,419.945,419.934,419.888,419.805,420.395,533.647,533.406,533.647
618.077,747.44,742.122,691.188,677.379,661.671,658.83,668.451,657.583,628.779,621.958,617.377,611.362,605.296,599.711,595.18,607.895,584.639,578.846,572.242,511.504,511.756,511.797,617.224,616.522
543.023,708.457,697.855,680.871,649.672,570.669,564.927,557.148,554.036,547.454,541.477,538.342,531.352,526.409,520.689,515.407,510.494,505.752,499.355,491.566,431.531,534.309,431.153,431.023,431.084
599.491,643.364,639.103,633.794,628.497,622.867,616.385,611.891,606.211,601.405,595.671,589.484,584.554,579.171,572.552,511.599,511.497,511.635,511.835,511.698,511.407,511.738,511.757,511.805,511.565
361.511,508.346,502.039,439.537,439.824,439.234,441.739,440.273,435.508,439.031,442.847,442.058,440.328,442.612,440.545,441.021,441.493,443.845,440.677,438.502,442.483,438.015,442.31,439.633,438
445.663,598.48,594.658,591.406,584.968,574.851,571.114,565.176,556.911,551.833,571.355,541.854,538.064,530.863,526.891,524.726,515.284,509.161,505.617,494.298,440.698,436.462,433.779,553.682,550.332
446.234,567.541,562.116,557.288,550.95,546.047,540.864,535.793,530.329,524.981,519.641,515.387,508.524,500.479,433.405,433.508,433.33,433.08,433.043,433.094,433.23,433.392,433.414,433.334,433.321
558.768,680.295,674.786,675.62,650.615,652.838,637.811,574.395,570.154,563.295,557.678,553.251,548.137,544.708,540.465,533.718,528.377,520.746,514.078,508.498,500.324,440.353,440.195,440.186,440.223
429.425,578.893,572.667,511.694,511.679,511.383,512.072,511.71,511.746,511.716,511.939,511.568,511.755,511.936,511.626,511.586,511.331,511.59,511.783,511.71,511.538,511.721,511.81,511.458,511.757
406.086,548.11,541.684,536.891,531.083,525.403,539.387,516.439,510.281,504.624,498.889,492.675,486.877,419.941,419.82,419.691,419.716,419.764,419.962,419.799,419.723,419.998,419.962,419.717,419.892
586.349,710.093,655.628,662.617,633.801,625.546,623.801,614.85,611.224,601.7,576.118,567.486,559.859,558.073,554.708,550.386,542.119,537.938,533.282,606.46,521.331,517.309,512.102,504.17,557.342
384.444,524.095,521.265,514.597,510.628,505.423,498.142,432.685,432.443,432.464,432.395,432.158,431.791,432.411,432.135,432.058,432.371,432.55,432.334,431.938,432.476,432.496,432.328,432.439,432.743
488.943,645.801,621.741,617.488,583.234,560.692,554.084,547.736,543.09,534.554,532.664,530.071,525.078,514.727,510.644,505.181,498.094,438.799,436.249,431.913,432.949,437.677,439.007,435.517,437.659
566.317,657.635,613.444,607.234,619.893,596.714,577.511,572.591,566.904,561.866,556.623,549.504,546.029,540.427,535.294,529.355,522.654,518.704,512.852,507.325,501.32,493.871,432.75,433.289,433.074
393.664,540.023,529.966,525.415,519.986,516.019,505.979,503.275,435.796,442.245,442.442,442.369,439.19,438.863,442.352,442.306,442.147,441.493,442.251,442.27,442.439,442.643,439.382,441.925,441.667
427.332,551.87,547.163,540.925,535.908,531.05,527.256,520.93,516.35,510.233,504.992,499.699,493.774,486.278,419.11,419.09,418.971,419.152,419.233,418.972,418.803,418.709,418.932,418.911,418.85
626.349,765.694,745.075,707.264,649.074,643.718,638.635,632.025,627.074,621.588,616,611.19,605.895,599.876,594.499,589.505,583.949,578.856,573.104,511.853,512.091,511.702,511.793,511.794,511.539
511.276,569.484,565.864,559.482,554.539,550.931,544.535,540.893,534.458,529.477,523.307,518.8,511.746,506.206,501.038,495.878,489.985,424.145,423.92,423.809,423.73,424.126,537.72,661.231,664.904
389.759,549.007,538.183,532.488,530.158,520.536,514.392,508.262,502.324,447.767,444.464,443.015,442.143,440.708,444.731,440.93,521.695,440.109,442.988,445.119,443.738,441.298,541.554,441.52,444.66
363.374,509.615,499.881,445.939,444.636,442.387,441.694,441.08,442.967,443.379,441.79,440.505,440.546,443.014,443.008,442.184,444.8,443.997,440.744,441.288,441.512,540.111,441.067,441.375,544.92
596.286,723.628,718.694,682.48,692.154,661.921,574.275,569.804,563.031,559.411,553.712,548.431,543.309,537.281,532.533,527.634,521.485,515.078,509.498,505.258,499.309,491.33,430.709,448.976,431.803
439.275,582.028,584.651,580.324,583.148,577.551,570.909,566.156,549.978,540.466,529.554,531.474,527.091,518.794,513.361,511.828,502.769,440.835,441.779,442.66,442.483,439.742,442.121,442.424,442.428
450.248,571.778,567.654,560.935,550.079,548.587,544.964,538.032,533.368,527.412,522.194,517.29,510.505,503.486,442.498,441.917,442.613,441.799,442.09,442.523,442.32,442.422,442.285,442.224,442.314
532.292,679.242,663.652,674.63,648.246,634.241,626.775,618.863,611.588,608.644,597.203,594.606,593.989,580.004,526.574,524.299,527.448,528.321,522.081,530.778,525.862,633.38,523.639,637.437,522.639
469.691,567.649,562.952,558.46,553.848,549.938,542.857,538.207,532.881,525.502,521.943,515.887,511.25,504.998,501.155,495.437,490.465,499.706,417.236,416.319,416.238,416.655,417.295,417.329,417.506
525.627,650.58,645.396,640.211,623.977,590.856,557.044,548.844,547.528,541.534,534.817,527.984,523.778,518.42,512.206,507.9,501.958,497.126,489.924,423.687,423.671,423.655,423.78,424.065,423.762
504.538,654.168,649.96,632.794,628.493,626.18,620.998,611.172,606.809,679.478,595.71,589.601,584.544,579.17,573.294,511.587,511.593,511.534,511.696,511.764,511.829,511.784,512.411,617.058,618.565
500.03,569.013,562.686,559.462,554.349,548.579,544.747,533.065,530.349,526.324,520.724,515.954,508.469,502.467,493.65,435.107,435.329,435.114,434.42,432.362,437.135,437.755,435.378,439.315,437.616
429.164,578.61,573.023,511.582,511.991,511.392,511.561,511.779,511.73,511.675,511.619,515.2,529.494,511.888,511.459,511.445,511.893,512.112,512.539,511.937,512.224,511.789,511.9,511.751,511.965
542.588,633.758,642.367,620.372,611.466,606.423,599.069,571.21,562.755,559.099,558.371,546.862,539.396,537.212,531.901,531.967,523.177,517.172,512.542,505.622,441.062,446.132,444.385,446.081,548.666
401.067,547.75,542.369,536.103,531.411,527.345,521.888,517.098,511.319,503.828,499.97,493.852,488.993,480.814,417.449,416.691,416.913,417.332,417.35,417.076,416.992,526.133,416.514,416.265,416.375
413.033,560.806,554.197,550.047,544.428,539.051,534.4,531.237,523.126,518.895,513.231,507.112,501.512,433.36,433.391,433.728,433.32,433.421,433.182,432.847,433.391,433.422,433.792,433.319,433.369
595.991,642.026,637.994,632.26,627.723,621.584,615.825,610.635,604.528,618.121,594.391,589.037,583.219,578.174,572.691,511.463,511.944,511.858,511.839,512.117,512.153,512.189,511.746,512.084,512.22
567.267,719.492,709.308,704.855,675.798,630.234,602.205,568.829,561.002,557.135,552.372,546.375,540.437,533.564,533.247,526.034,519.566,513.52,511.936,502.252,441.099,441.962,440.756,440.794,440.446
566.315,760.351,635.941,659.145,623.453,659.147,596.354,571.692,562.921,556.051,552.037,549.068,541.806,534.47,535.113,525.763,521.37,513.577,510.154,506.713,442.438,444.91,440.385,441.722,440.69
407.297,551.956,547.228,541.585,539.164,530.947,524.669,522.045,515.069,507.326,502.956,499.228,436.355,433.036,433.598,432.574,431.962,439.105,435.302,434.403,437.995,435.299,439.467,438.076,436.097
356.263,508.05,493.319,437.656,459.114,432.605,434.715,439.267,436.73,436.157,434.32,436.671,436.526,438.593,432.226,432.667,435.105,434.022,442.099,433.281,434.582,432.346,434.563,440.976,437.069
477.19,629.877,630.392,622.714,619.905,611.473,606.422,601.167,591.476,588.625,523.616,527.983,524.083,523.825,528.872,524.582,524.96,529.412,527.889,529.414,523.697,527.44,522.741,529.331,525.274
451.105,600.081,593.275,592.243,584.72,579.896,583.955,579.425,574.99,568.356,536.042,530.873,525.948,519.89,514.421,509.508,504.52,498.939,494.05,486.763,420.133,420.243,420.006,420.111,420.263
413.762,564.421,563.497,558.436,549.004,543.331,543.917,531.673,524.954,521.244,517.541,513.648,507.534,499.187,437.012,435.284,440.602,440.511,442.763,436.059,436.832,437.759,437.422,434.809,438.305
594.417,713.489,717.228,691.223,689.623,654.333,637.935,640.353,625.587,598.348,593.052,574.199,560.517,559.775,547.161,548.966,542.726,531.649,531.261,525.087,517.094,507.757,506.856,498.404,439.346
478.957,601.958,565.669,562.969,554.934,553.171,553.703,545.799,537.299,531.607,522.929,522.677,518.536,508.833,507.884,497.755,436.783,440.074,436.395,435.114,435.393,518.69,437.565,435.567,438.534
580.787,666.946,658.195,636.071,629.685,626.433,621.669,613.84,597.984,590.236,587.579,556.857,550.167,543.742,537.595,532.798,527.118,525.431,516.321,513.988,509.133,499.812,434.792,434.281,439.028
618.42,724.466,719.969,691.575,685.603,680.804,673.386,670.396,664.55,633.057,627.419,621.055,617.456,612.3,607.48,618.813,595.511,589.965,584.814,580.049,573.029,511.802,511.932,512.374,511.71
357.509,511.676,497.973,438.064,434.204,435.522,439.472,436.901,437.689,441.156,435.692,440.085,433.77,437.341,437.458,435.791,433.519,431.788,432.564,439.418,432.54,437.778,433.378,438.034,432.551
462.706,603.016,601.819,590.258,570.5,564.777,558.792,553.573,548.551,543.469,538.539,532.661,527.804,522.146,517.125,511.599,505.939,498.937,432.741,432.035,432.071,432.196,432.253,432.15,432.391
396.893,550.195,532.164,528.169,522.53,516.627,510.345,506.406,501.629,494.847,488.114,422.477,422.751,422.046,422.241,422.951,421.77,422.538,422.468,422.148,421.957,422.156,422.241,422.109,421.656
637.064,687.457,670.344,674.41,668.465,671.426,666.384,642.381,650.572,643.211,637.493,632.119,625.063,640.767,610.232,610.678,599.775,594.017,585.3,591.444,524.421,638.765,523.725,523.845,527.143
403.782,554.911,561.066,540.911,535.361,529.868,524.186,518.825,514.017,507.622,502.413,496.903,491.517,485.418,419.565,419.384,419.441,419.311,419.431,419.514,419.454,420.831,419.541,419.449,531.108
500.908,603.958,588.835,585.769,551.848,543.434,538.371,532.971,531.114,523.174,517.743,597.761,511.228,509.529,498.59,489.469,438.075,435.59,438.908,436.946,436.151,435.78,434.316,434.754,436.374
501.137,567.775,563.225,556.583,552.551,545.611,540.861,536.821,530.324,525.676,519.934,515.301,509.307,501.187,439.182,439.485,439.463,443.491,440.199,439.219,440.215,440.553,439.763,439.005,444.623
356.964,501.269,493.889,433.169,433.305,433.235,433.096,433.119,433.125,433.032,433.041,433.075,433.103,450.615,433.353,432.897,432.406,433.141,433.176,432.911,432.849,432.935,433.108,432.989,432.943
472.88,620.789,617.813,611.621,605.284,598.854,593.931,565.047,559.956,553.272,546.931,548.687,534.649,533.878,529.998,519.813,517.545,513.43,500.931,440.169,442.558,441.797,439.941,441.416,441.061
401.879,550.789,545.937,539.477,533.185,527.012,522.225,517.33,515.792,507.502,502.525,433.164,433.387,433.163,433.182,433.844,433.301,433.143,433.188,432.74,433.126,545.581,432.926,433.323,433.133
441.281,592.067,585.055,525.115,526.838,525.501,521.663,523.901,524.188,525.354,526.626,523.781,528.802,528.13,525.887,528.92,522.964,526.726,529.573,528.856,526.877,527.155,525.433,630.581,631.836
569.601,673.512,668.673,681.642,644.801,643.821,637.671,634.633,627.852,641.897,614.794,611.273,607.027,600.335,592.913,590.147,527.277,523.464,522.743,527.639,523.976,525.687,527.451,522.782,525.782
420.977,560.344,557.384,553.091,549.277,538.446,533.884,535.273,517.825,524.565,521.583,513.814,508.557,499.98,432.79,433.466,433.155,433.12,433.385,436.327,433.221,429.391,433.174,433.192,433.131
485.666,637.718,640.386,631.176,597.075,562.179,558.515,555.612,546.304,621.226,540.802,528.244,531.52,525.555,515.628,515.152,508.293,498.04,433.283,436.61,436.609,436.048,433.95,433.051,436.085
491.814,655.369,570.38,565.298,556.158,553.832,548.08,544.404,538.481,532.46,526.983,520.747,516.064,509.572,498.449,438.909,436.023,437.435,437.138,433.559,436.028,551.718,434.154,435.179,435.199
548.954,686.125,658.371,657.318,681.194,558.637,553.235,547.516,539.648,538.815,527.657,526.736,520.303,515.4,510.155,503.174,442.464,442.753,439.489,442.572,442.207,442.071,442.336,442.306,442.361
553.488,703.685,697.874,681.203,660.973,607.237,600.832,595.582,588.686,558.792,554.909,547.851,544.767,539.848,528.28,526.872,520.01,519.231,513.869,505.058,499.31,438.857,552.79,554.045,435.74
413.633,559.682,554.689,548.594,543.013,539.016,537.434,528.639,523.005,516.718,511.874,506.426,500.95,493.897,433.159,433.201,433.138,433.099,433.353,433.107,433.035,432.474,433.132,433.291,432.998
411.068,559.528,526.941,520.692,515.596,510.432,504.915,499.875,494.476,489.092,480.99,415.899,416.108,416.851,415.708,416.133,416.511,417.433,417.429,417.231,417.487,417.311,417.08,417.253,417.232
663.387,813.6,818.037,770.131,765.083,756.245,689.56,660.954,652.497,647.215,644.607,641.397,627.668,628.602,626.021,612.067,600.692,603.64,599.673,592.063,585.338,526.604,637.427,520.122,524.157
446.498,599.93,595.803,562.888,559.974,552.627,547.128,542.619,536.022,530.359,527.18,523.021,515.838,513.613,504.807,438.58,438.961,440.097,444.535,445.178,445.12,439.127,441.198,444.157,439.822
617.201,839.827,745.682,711.201,675.138,673.267,655.642,660.821,655.174,620.762,616.148,611.202,605.503,600.689,595.537,588.617,584.209,577.935,572.778,511.747,511.957,512.212,511.794,512.767,511.677
436.761,578.752,572.704,511.601,511.488,511.444,511.696,511.727,511.688,511.753,512.025,511.903,511.729,511.616,511.629,529.355,511.594,511.18,511.398,511.909,511.725,511.727,511.73,511.725,511.956
475.985,594.776,591.185,559.966,551.778,547.55,545.969,545.585,538.917,527.547,529.518,516.819,507.708,503.864,498.136,435.78,431.982,436.966,434.631,434.759,440.436,435.809,437.772,435.642,436.191
429.017,578.43,572.635,511.584,511.705,511.967,511.754,511.973,511.794,511.765,511.684,511.208,511.851,511.777,511.937,511.63,511.835,511.795,511.823,512.419,512.035,512.104,512.008,511.413,511.15
537.366,660.1,657.358,668.241,651.679,643.726,567.713,564.038,559.883,554.766,548.294,540.727,539.116,533.355,529.942,527.548,516.448,510.142,503.156,440.83,442.867,442.734,440.091,441.654,443.447
383.818,524.761,520.468,515.305,508.978,505.289,498.569,432.347,432.579,432.819,432.389,432.236,449.907,432.177,431.817,431.773,431.973,432.274,432.737,432.837,431.952,432.394,432.941,432.517,432.278
393.27,536.608,533.788,522.802,517.072,514.09,509.741,503.263,441.839,443.266,442.186,441.961,441.811,442.139,442.502,442.281,442.163,442.036,438.267,442.183,442.215,442.332,437.153,442.134,442.14
533.886,590.919,584.537,578.78,573.092,569.607,563.75,560.541,552.047,551.42,544.518,539.907,531.571,528.222,519.414,515.762,508.458,500.109,441.202,439.368,523.255,438.702,438.808,439.215,441.409
357.094,500.923,493.868,433.02,433.174,432.802,433.443,436.386,436.282,436.398,436.19,436.349,436.428,436.745,436.853,436.689,436.645,436.781,436.917,436.791,436.777,436.478,436.734,552.155,436.648
406.644,561.996,554.409,551.481,546.162,543.531,536.115,528.373,522.388,520.302,508.253,504.793,445.327,443.728,445.315,437.015,450.811,444.491,440.406,443.543,438.998,553.495,439.544,438.67,439.925
432.546,581.664,578.488,515.649,515.184,515.154,515.362,515.006,515.194,520.198,515.343,515.325,515.015,515.37,515.216,515.099,514.927,515.261,515.287,515.565,515.259,515.516,515.133,515.149,515.086
427.556,575.95,574.059,567.634,562.783,558.401,553.71,546.147,542.105,535.54,530.454,524.863,519.631,514.981,508.71,503.191,494.866,434.954,434.653,434.794,434.637,434.61,434.628,435.077,434.277
459.223,599.965,596.58,593.644,587.958,562.552,561.923,553.821,544.301,542.096,534.494,528.06,524.561,516.581,513.402,507.221,499.055,436.426,439.139,441.996,440.582,443.05,553.504,437.916,437.861
426.969,582.331,576.928,565.833,556.834,555.987,552.938,541.905,537.536,535.432,528.741,524.261,515.571,519.086,504.214,438.429,436.831,439.043,438.658,439.192,438.167,440.469,441.38,440.488,438.704
654.675,777.782,771.361,763.638,756.164,738.285,737.999,725.62,719.004,685.538,686.286,684.182,667.993,641.944,637.671,635.553,630.079,620.128,612.68,611.273,605.891,603.289,596.31,529.386,530.37
527.258,678.757,598.769,588.913,586.619,581.585,582.249,572.289,566.002,559.716,552.716,552.225,544.881,539.692,535.1,528.633,522.085,517.28,511.038,506.035,441.038,439.843,443.064,440.48,440.694
582.695,729.842,722.025,692.053,688.874,644.457,602.936,596.194,590.949,585.943,579.402,573.293,567.329,562.855,556.555,555.061,546.829,541.604,534.581,529.669,522.789,517.48,512.275,627.314,443.088
392.705,535.014,529.719,524.996,518.795,513.662,509.021,501.556,435.766,435.86,436,435.763,436.258,436.006,435.66,435.849,436.136,435.653,436.09,436.318,436.092,435.795,435.92,436.158,436.126
464.948,611.04,606.906,601.778,570.924,565.648,560.784,555.102,549.224,543.751,538.206,532.83,528.107,522.456,517.382,512.086,503.996,436.661,436.726,436.763,436.82,548.268,436.668,436.621,436.705
507.119,654.421,628.69,615.91,611.193,606.749,574.667,570.956,566.136,559.261,545.566,537.48,531.979,525.865,522.013,517.238,512.102,503.58,436.419,436.528,436.333,436.476,436.322,436.489,436.375
557.237,682.795,676.029,653.18,610.42,584.852,577.76,576.498,567.879,564.459,561.069,556.403,552.396,543.636,541.443,534.383,524.998,521.559,514.236,516.23,505.521,436.747,436.211,441.629,437.196
497.379,623.108,587.174,584.782,583.554,579.391,576.347,566.095,557.063,553.458,552.045,541.136,540.816,533.481,524.907,517.706,510.551,513.016,502.267,437.653,442.512,443.265,441.76,443.763,440.581
